x_mm,y_mm
206.4,10.0
159.9,7.0
158.4,34.0
119.4,34.0
116.4,52.0
81.4,52.0
81.9,24.5
78.9,22.5
45.4,23.5
33.4,27.0
32.9,74.5
57.9,74.5
59.4,86.5
56.4,92.5
31.9,91.5
29.4,94.0
29.4,130.0
32.9,134.5
101.4,135.5
106.9,132.0
118.9,113.5
147.9,115.0
147.4,142.0
168.9,143.5
171.9,142.0
172.4,80.5
161.4,77.5
161.4,59.5
164.4,57.0
196.9,56.5
197.4,41.5
224.4,43.0
227.4,55.0
227.9,97.0
234.9,98.5
234.4,122.5
204.9,123.0
202.4,125.5
200.4,169.0
194.4,176.5
189.9,194.0
162.9,176.5
162.4,167.5
135.9,166.0
120.9,179.5
118.9,190.0
113.4,193.0
78.9,191.5
59.4,175.0
35.4,173.5
31.9,178.0
