x_mm,y_mm
275.5,14.5
224.5,8.5
223.0,47.5
220.0,53.5
166.5,46.0
162.5,71.5
158.5,76.0
115.0,70.0
116.5,23.5
57.5,20.0
48.0,94.0
52.0,100.0
82.0,103.0
81.5,124.0
77.5,131.5
47.5,126.5
41.5,130.0
36.0,191.5
40.5,196.0
133.0,209.5
138.5,206.5
157.5,176.5
197.5,182.0
194.0,229.0
196.0,232.0
223.0,235.0
229.0,227.5
236.5,129.5
219.0,121.0
221.5,91.0
224.5,89.0
269.5,97.0
275.0,68.5
311.5,74.5
314.5,92.5
310.5,161.5
313.0,167.5
322.0,168.5
320.0,206.5
316.0,211.0
278.5,205.5
273.0,209.5
264.5,287.5
256.0,296.5
251.5,323.5
248.5,325.0
214.0,292.0
214.0,278.5
209.5,271.0
173.0,268.0
152.5,287.5
151.0,304.0
146.5,308.5
92.5,298.0
74.5,271.0
68.5,266.5
38.5,260.5
35.0,261.5
34.0,271.0
