x_mm,y_mm
202.2,9.9
157.2,5.9
154.2,8.4
154.2,32.4
111.7,34.4
110.7,50.4
95.7,53.4
74.7,51.9
77.7,27.9
74.7,22.4
31.2,26.4
26.7,71.4
31.2,75.9
50.7,74.4
53.7,75.9
51.2,90.9
26.7,91.9
23.7,93.9
22.7,135.9
97.2,137.4
108.7,116.4
115.2,113.9
139.2,114.4
139.2,138.9
142.2,144.9
160.2,146.4
166.2,143.4
167.7,83.4
163.2,78.4
154.2,77.4
155.7,56.4
191.7,57.9
191.7,45.9
196.2,40.4
223.2,42.9
222.7,93.9
226.2,98.4
232.2,98.4
230.7,125.4
197.7,125.4
196.2,171.9
188.7,182.4
187.2,197.4
184.2,198.9
161.7,185.4
155.7,177.9
157.2,170.9
151.2,168.9
126.7,169.4
115.2,180.9
110.2,196.4
73.2,197.4
64.2,192.9
55.2,180.9
46.2,177.4
24.7,176.9
24.2,185.4
